No,City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
277,3628473,San Cristobal,VE,7.7669,-72.225,78.98,78,87,3.83
278,5895424,Bay Roberts,CA,47.5999,-53.2648,61.0,77,31,7.45
279,210379,Lusambo,CD,-4.9667,23.45,78.15,44,65,0.87
280,2122090,Pevek,RU,69.7008,170.3133,36.36,81,75,11.99
281,5762718,Belle Fourche,US,44.6714,-103.8522,71.33,56,94,18.37
282,2155562,Nelson Bay,AU,-32.7167,152.15,56.21,95,99,9.46
283,2156643,Mount Gambier,AU,-37.8333,140.7667,46.56,95,45,1.36
284,2141305,Fayaoué,NC,-20.65,166.5333,72.63,70,88,19.44
285,3395458,Maragogi,BR,-9.0122,-35.2225,74.16,88,25,10.71
286,2171099,Codrington,AU,-38.2667,141.9667,49.64,88,47,4.41
287,1626542,Sorong,ID,-0.8833,131.25,77.77,84,46,2.53
288,5746545,Portland,US,45.5234,-122.6762,83.46,46,40,1.99
289,139223,Chālūs,IR,36.655,51.4204,72.86,83,0,0.0
290,3019766,La Baule-Escoublac,FR,47.2922,-2.364,60.39,77,44,9.22
291,4088916,Scottsboro,US,34.6723,-86.0341,83.14,69,90,4.61
292,3939761,Hualmay,PE,-11.0964,-77.6139,66.74,74,18,11.32
293,2120591,Tilichiki,RU,60.4667,166.1,60.93,57,84,4.56
294,6113466,Princeville,CA,45.7668,-61.2985,71.37,39,1,5.75
295,158016,Kibara,TZ,-2.15,33.45,70.74,67,7,2.35
296,2315026,Kasongo-Lunda,CD,-6.4667,16.8167,72.28,45,19,0.38
297,5391295,Salinas,US,36.6777,-121.6555,69.89,57,1,11.5
298,514706,Osa,RU,57.2829,55.4567,64.71,94,44,3.51
299,508743,Plyussa,RU,58.4308,29.3654,66.22,92,11,3.2
300,2240449,Luanda,AO,-8.8368,13.2343,73.4,88,40,9.22
301,6255012,Flinders,AU,-34.5833,150.8552,51.24,79,75,1.01
302,2636790,Stornoway,GB,58.2093,-6.3865,49.96,81,75,18.41
303,6355222,Yulara,AU,-25.2406,130.9889,37.24,93,2,5.75
304,5969025,Haines Junction,CA,60.7522,-137.5108,67.95,42,97,6.91
305,4853423,Davenport,US,41.5236,-90.5776,78.4,79,1,1.99
306,1630723,Poso,ID,-1.3959,120.7524,75.25,83,66,4.23
307,1214488,Meulaboh,ID,4.1363,96.1285,74.01,94,91,5.03
308,5780557,Riverton,US,40.5219,-111.9391,71.73,40,52,11.07
309,2512186,Puerto del Rosario,ES,28.5004,-13.8627,69.55,60,20,17.27
310,3394023,Natal,BR,-5.795,-35.2094,79.02,73,75,10.36
311,2297810,Mumford,GH,5.2618,-0.759,77.41,83,96,7.9
312,2119283,Zyryanka,RU,65.75,150.85,70.34,40,5,3.76
313,145724,Lucapa,AO,-8.4192,20.7447,69.3,41,1,2.13
314,1636806,Majene,ID,-3.5403,118.9707,76.68,89,78,4.65
315,1279027,Alibag,IN,18.6411,72.8792,82.47,83,100,9.19
316,2367990,Aného,TG,6.2333,1.6,79.12,78,87,7.43
317,2548885,Fes,MA,34.0372,-4.9998,82.65,39,0,5.75
318,2012530,Zhigansk,RU,66.7697,123.3711,54.91,66,24,15.23
319,5018739,Bloomington,US,44.8408,-93.2983,84.45,57,75,8.99
320,1490085,Tarko-Sale,RU,64.9225,77.785,50.45,67,100,11.95
321,3091969,Międzyrzecz,PL,52.4446,15.578,56.97,97,12,4.54
322,5815136,Washougal,US,45.5826,-122.3534,83.26,47,1,4.61
323,1655140,Pakxan,LA,18.3778,103.6601,74.79,97,100,2.21
324,4946620,Palmer,US,42.1584,-72.3287,75.61,42,20,4.0
325,2013279,Vostok,RU,46.4856,135.8833,59.58,90,37,3.87
326,3420846,Qaqortoq,GL,60.7167,-46.0333,48.7,97,100,10.47
327,1142226,Dawlatabad,AF,36.4141,64.9053,77.99,17,0,6.91
328,908718,Maamba,ZM,-17.3667,27.15,60.62,52,0,3.13
329,1651531,Ambon City,ID,-3.6954,128.1814,79.7,82,27,5.1
330,780687,Berlevåg,NO,70.8578,29.0864,49.95,81,0,0.0
331,2654970,Brae,GB,60.3964,-1.353,48.11,85,100,20.51
332,1259552,Pīpri,IN,19.8,75.5333,75.96,64,100,10.58
333,3375941,Skeldon,GY,5.8833,-57.1333,79.0,82,62,6.22
334,5972762,Hay River,CA,60.8156,-115.7999,85.98,25,20,13.8
335,53654,Mogadishu,SO,2.0371,45.3438,77.56,82,100,14.45
336,1151073,Prachuap Khiri Khan,TH,12.2167,99.75,75.18,76,64,7.4
337,472271,Volya,RU,51.7651,39.5404,73.49,88,66,6.71
338,3899539,Antofagasta,CL,-23.65,-70.4,60.08,73,1,9.08
339,300058,Susurluk,TR,39.9136,28.1578,72.28,71,0,0.83
340,6144312,Sept-Îles,CA,50.2001,-66.3821,65.48,65,75,3.0
341,2126199,Cherskiy,RU,68.75,161.3,63.82,36,62,8.81
342,2064735,Nhulunbuy,AU,-12.2333,136.7667,72.21,94,71,3.44
343,1246294,Galle,LK,6.0367,80.217,79.12,85,76,12.37
344,3440777,Rocha,UY,-34.4833,-54.3333,53.53,89,100,24.09
345,3356832,Henties Bay,NA,-22.116,14.2845,57.85,78,0,6.35
346,3356213,Khorixas,NA,-20.3667,14.9667,66.16,30,0,9.78
347,5882953,Aklavik,CA,68.2191,-135.0107,69.8,60,40,3.44
348,609924,Emba,KZ,48.8264,58.1442,72.99,48,18,6.24
349,1508501,Chadan,RU,51.2833,91.5833,52.99,57,100,1.86
350,1529660,Aksu,CN,41.1231,80.2644,75.51,27,100,5.1
351,2488835,Médéa,DZ,36.2642,2.7539,64.85,85,31,3.96
352,5720495,Coos Bay,US,43.3665,-124.2179,67.73,73,1,16.11
353,2521840,Alora,ES,36.8236,-4.7058,69.57,64,0,4.97
354,1006984,East London,ZA,-33.0153,27.9116,60.37,85,100,6.29
355,570508,Buy,RU,58.4786,41.53,71.47,72,1,6.02
356,2112309,Katsuura,JP,35.1333,140.3,71.37,82,100,5.5
357,1235846,Matara,LK,5.9485,80.5353,78.04,88,89,10.22
358,3671437,Caucayá,CO,-0.1934,-74.7819,82.02,68,80,3.42
359,583345,Aleksandrov Gay,RU,50.147,48.5704,78.91,50,0,8.61
360,2476660,Tigzirt,DZ,36.8886,4.1198,71.19,85,38,13.4
361,1264244,Majholi,IN,23.5,79.9167,78.82,77,100,11.03
362,4035249,Lufilufi,WS,-13.8745,-171.5986,77.79,84,100,18.43
363,863061,Usinsk,RU,65.9939,57.5281,56.5,55,99,10.04
364,3671418,Puerto López,CO,4.0845,-72.956,84.34,70,53,1.86
365,3421982,Maniitsoq,GL,65.4167,-52.9,41.54,78,100,8.03
366,2630299,Hofn,IS,64.2539,-15.2082,52.5,60,100,5.64
367,3894426,Coyhaique,CL,-45.5752,-72.0662,37.35,81,75,3.44
368,5983720,Iqaluit,CA,63.7506,-68.5145,43.7,65,75,23.0
369,3464724,Diamantino,BR,-14.4086,-56.4461,84.69,33,0,2.75
370,2374775,Bissau,GW,11.8636,-15.5977,80.71,78,20,6.91
371,3608828,Iralaya,HN,15.0,-83.2333,84.29,76,33,9.6
372,5110365,Broome,US,42.2506,-75.833,75.99,45,1,3.0
373,2239862,Malanje,AO,-9.5402,16.341,63.95,42,56,0.92
374,4034188,Moerai,PF,-22.4333,-151.3333,73.47,74,52,8.77
375,124291,Mehrān,IR,33.1222,46.1646,87.28,10,0,14.18
376,5838199,Sheridan,US,44.8333,-106.9173,84.9,27,20,3.0
377,2012956,Yerbogachën,RU,61.2767,108.0108,66.52,63,99,3.06
378,2260401,Djambala,CG,-2.5447,14.7533,75.42,62,99,1.81
379,1254046,Tura,IN,25.5198,90.2201,73.99,98,94,7.05
380,735418,Limenaria,GR,40.6261,24.5786,81.72,85,8,1.32
381,2619537,Hvide Sande,DK,56.0045,8.1294,52.84,84,13,10.78
382,2381334,Atar,MR,20.5169,-13.0499,95.92,14,8,10.8
383,3095049,Koszalin,PL,54.1944,16.1722,62.67,95,100,5.95
384,1636308,Manokwari,ID,-0.8667,134.0833,77.25,78,8,4.27
385,3893629,Coquimbo,CL,-29.9533,-71.3436,58.73,82,0,12.66
386,1855540,Naze,JP,28.3667,129.4833,73.0,80,100,8.34
387,2181625,Te Anau,NZ,-45.4167,167.7167,49.05,97,100,5.79
388,212730,Kisangani,CD,0.5167,25.2,75.33,70,100,1.28
389,5962442,Goderich,CA,43.7501,-81.7165,74.14,49,100,16.11
390,1273673,Daitari,IN,21.1,85.75,75.97,87,20,3.71
391,4013679,Coahuayana Viejo,MX,18.7333,-103.6833,87.28,64,93,7.65
392,1785036,Zhangye,CN,38.9342,100.4517,65.16,49,87,6.93
393,2122574,Ola,RU,59.5833,151.2833,48.22,90,100,2.1
394,3932145,Pisco,PE,-13.7,-76.2167,66.25,72,0,17.27
395,2458334,Douentza,ML,14.9951,-2.9517,95.76,29,31,6.29
396,1272864,Dhārchula,IN,29.85,80.5333,68.7,83,0,3.87
397,2128975,Nemuro,JP,43.3236,145.575,53.62,98,32,10.47
398,3522526,Nuevo Progreso,MX,23.1667,-97.95,89.62,66,3,5.99
399,2125693,Evensk,RU,61.95,159.2333,61.2,52,100,3.69
400,6050066,La Ronge,CA,55.1001,-105.2842,71.85,30,20,12.66
401,2656847,Atherton,GB,53.5237,-2.4935,59.29,95,100,3.0
402,3575755,La Plaine,DM,15.3333,-61.25,82.69,78,75,3.44
403,6065262,Maniwaki,CA,46.3834,-75.966,77.38,38,100,14.97
404,5334223,Carlsbad,US,33.1581,-117.3506,75.04,69,1,7.0
405,4033356,Tiarei,PF,-17.5333,-149.3333,80.62,81,36,16.82
406,3203840,Bogatić,RS,44.8375,19.4806,74.34,65,57,6.87
407,2416440,Pita,GN,10.8333,-12.5833,73.45,94,100,1.99
408,1267772,Karhal,IN,27.0003,78.9414,90.07,50,100,7.49
409,2137773,Vao,NC,-22.6667,167.4833,70.99,63,95,19.28
410,520041,Nolinsk,RU,57.5596,49.9363,72.01,80,29,0.89
411,1521230,Makīnsk,KZ,52.6292,70.4169,42.87,82,98,6.26
412,2374583,Bubaque,GW,11.2833,-15.8333,80.11,81,92,10.94
413,6148373,Sioux Lookout,CA,50.1001,-91.917,77.07,38,40,11.5
414,1685422,Sulangan,PH,11.1373,123.7228,83.07,72,100,2.51
415,1576303,Lao Cai,VN,22.4833,103.95,76.44,96,96,1.45
416,5380437,Pacific Grove,US,36.6177,-121.9166,67.42,70,1,5.99
417,3456642,Mozarlândia,BR,-14.7447,-50.5706,84.16,25,0,4.12
418,5554428,Ketchikan,US,55.3422,-131.6461,57.33,97,100,4.54
419,2447513,Arlit,NE,18.7369,7.3853,92.86,18,32,6.29
420,5954718,Flin Flon,CA,54.7682,-101.865,67.84,32,20,14.97
421,4005492,Guadalupe,MX,25.6833,-100.25,87.67,58,75,3.0
422,107304,Buraidah,SA,26.326,43.975,91.85,13,79,8.61
423,962367,Richards Bay,ZA,-28.783,32.0377,62.69,92,4,6.24
424,5859699,College,US,64.8569,-147.8028,74.75,41,75,9.22
425,2446796,Bilma,NE,18.6853,12.9164,94.55,15,67,6.51
426,2394819,Cotonou,BJ,6.3654,2.4183,80.58,83,40,8.05
427,1622318,Waingapu,ID,-9.6567,120.2641,75.65,87,82,4.9
428,6166142,Thunder Bay,CA,48.4001,-89.3168,79.65,39,75,6.91
429,1502422,Kosh-Agach,RU,50.0,88.6667,45.57,68,100,6.33
430,2641434,Northam,GB,51.0333,-4.2167,59.79,92,76,7.67
431,4231997,Avera,US,33.194,-82.5271,82.81,43,51,10.6
432,1525376,Bestöbe,KZ,52.4994,73.0975,52.93,77,98,6.91
433,2121025,Srednekolymsk,RU,67.45,153.6833,68.16,33,55,9.6
434,1278094,Ayodhya,IN,26.8,82.2,85.19,73,99,5.46
435,638936,Rovaniemi,FI,66.5,25.7167,62.01,67,0,6.91
436,2012349,Krasnyy Chikoy,RU,50.3643,108.7512,55.17,96,98,2.1
437,2234339,Bétaré Oya,CM,5.6,14.0833,67.41,95,80,2.1
438,2178753,Kirakira,SB,-10.4544,161.9205,79.52,84,100,12.93
439,2392087,Porto-Novo,BJ,6.4965,2.6036,80.42,82,96,5.1
440,293842,Kiryat Gat,IL,31.61,34.7642,74.79,72,0,0.47
441,3675657,Maicao,CO,11.3832,-72.2432,87.53,53,99,12.44
442,3372760,Praia da Vitória,PT,38.7333,-27.0667,68.25,88,20,5.12
443,6323121,Florianópolis,BR,-27.6146,-48.5012,65.08,84,75,3.0
444,2134814,Sola,VU,-13.8833,167.55,77.67,78,75,13.8
445,464790,Zapolyarnyy,RU,69.4154,30.8136,47.48,83,16,3.94
446,6104841,Pincher Creek,CA,49.4833,-113.952,60.75,72,75,3.44
447,3386213,Touros,BR,-5.1989,-35.4608,79.7,72,74,12.62
448,6137462,Saint-Augustin,CA,51.226,-58.6502,68.52,43,43,23.35
449,1788450,Xinzhou,CN,38.4092,112.7333,70.32,61,100,0.31
450,1512223,Abalak,RU,58.1286,68.5944,51.46,66,66,3.11
451,3839307,Rawson,AR,-43.3002,-65.1023,54.34,44,0,14.65
452,3653967,Muisne,EC,0.6,-80.0333,78.3,81,79,14.74
453,4005870,General Cepeda,MX,25.3833,-101.45,87.21,34,81,11.27
454,1244926,Hambantota,LK,6.1241,81.1185,79.32,83,68,16.98
455,2618795,Klaksvík,FO,62.2266,-6.589,47.32,82,79,19.82
456,1701054,Marawi,PH,7.9986,124.2928,66.65,93,93,2.64
457,3703938,Natá,PA,8.3333,-80.5167,87.67,58,89,12.03
458,3412093,Vestmannaeyjar,IS,63.4427,-20.2734,49.12,75,100,6.24
459,1529484,Kumul,CN,42.8,93.45,79.39,21,1,3.96
460,3465769,Conceição da Barra,BR,-18.5933,-39.7322,68.41,72,54,5.41
461,3622716,Nicoya,CR,10.1483,-85.452,85.55,59,100,3.09
462,119374,Qeshm,IR,26.9581,56.2719,87.67,70,0,11.52
463,1563287,Tuyen Quang,VN,21.8233,105.2181,77.72,89,95,2.01
464,6096551,Pangnirtung,CA,66.1451,-65.7125,51.8,58,20,4.61
465,292968,Abu Dhabi,AE,24.4667,54.3667,91.42,66,0,0.0
466,2017378,Rudnogorsk,RU,57.2639,103.7519,50.05,96,99,2.28
467,521118,Nizhnekamsk,RU,55.6366,51.8245,72.39,78,0,11.18
468,286245,Sur,OM,22.5667,59.5289,87.31,56,26,17.02
469,515698,Olenegorsk,RU,68.15,33.3,50.5,93,98,1.59
470,5150651,Clyde,US,41.3042,-82.9752,83.17,44,100,13.65
471,342567,Bedelē,ET,8.456,36.353,55.42,97,100,2.66
472,1712961,Gigmoto,PH,13.7796,124.39,80.96,84,62,6.17
473,3576994,Cockburn Town,TC,21.4612,-71.1419,80.55,78,100,14.45
474,2440485,Niamey,NE,13.5137,2.1098,91.69,40,20,4.61
475,228971,Mubende,UG,0.5606,31.39,65.52,73,93,2.53
476,4987673,Calhoun,US,42.2506,-85.0005,71.76,78,90,0.0
477,1651591,Amahai,ID,-3.3333,128.9167,76.91,87,93,3.56
478,6078112,Moose Jaw,CA,50.4001,-105.5344,61.05,74,75,1.14
479,364103,Wad Medani,SD,14.4012,33.5199,92.77,34,100,10.51
480,1497337,Kayerkan,RU,69.3497,87.7602,45.0,75,98,5.77
481,2082539,Merauke,ID,-8.4667,140.3333,76.24,85,100,10.33
482,1510689,Baykit,RU,61.67,96.37,56.77,99,100,4.34
483,3105522,Bereda,ES,43.2686,-7.5406,55.08,98,22,5.01
484,1295765,Sittwe,MM,20.15,92.9,79.02,86,34,1.14
485,3421193,Paamiut,GL,61.994,-49.6678,41.81,98,100,20.69
486,3870243,Taltal,CL,-25.4,-70.4833,63.7,63,0,2.57
487,2079582,Alyangula,AU,-13.8483,136.4192,72.91,87,74,8.66
488,1735799,Sri Aman,MY,1.2376,111.4621,77.05,88,100,4.61
489,1509844,Boguchany,RU,58.3814,97.4531,50.77,94,36,2.64
490,359796,Suez,EG,29.9737,32.5263,78.33,50,0,8.72
491,2094342,Kavieng,PG,-2.5744,150.7967,81.41,77,98,8.1
492,2127202,Anadyr,RU,64.75,177.4833,60.01,55,0,8.01
493,518418,Novoorsk,RU,51.381,58.9813,63.25,43,57,3.6
494,104515,Makkah al Mukarramah,SA,21.4267,39.8261,93.07,30,36,3.47
495,3461465,Iguape,BR,-24.7081,-47.5553,66.11,85,97,9.19
496,3407407,Aquiraz,BR,-3.9014,-38.3911,80.69,72,61,6.76
497,6201197,Muhafazat Lahij,YE,13.1667,44.5833,89.37,40,100,3.11
498,3582228,Stann Creek Town,BZ,16.9692,-88.2321,85.98,78,100,11.25
499,1250161,Batticaloa,LK,7.7102,81.6924,79.84,70,100,8.93
500,1131162,Panjāb,AF,34.388,67.0233,50.23,34,0,5.3
501,2013399,Vikhorevka,RU,56.1201,101.1636,49.59,95,0,2.33
502,4031637,Lavrentiya,RU,65.5833,-171.0,51.73,58,100,8.7
503,491029,Solginskiy,RU,61.05,41.3428,68.43,74,8,1.28
504,3996426,Matamoros,MX,25.5333,-103.25,95.11,28,75,11.5
505,4047434,Russell,US,32.3502,-85.1999,83.08,74,75,4.61
506,4944903,Nantucket,US,41.2835,-70.0995,68.63,52,40,16.11
507,4362001,Mayo,US,38.8876,-76.5119,76.53,46,1,5.99
508,5916821,Cardston,CA,49.2,-113.3019,56.41,88,100,8.05
509,1506260,Gornyak,RU,50.9942,81.4661,50.83,97,100,9.91
510,3452599,Posse,BR,-14.0931,-46.3694,74.48,37,2,3.87
511,1499053,Megion,RU,61.0296,76.1136,46.42,84,67,8.19
512,2214432,Nālūt,LY,30.3333,10.85,92.71,13,25,6.06
513,5864145,Homer,US,59.6425,-151.5483,56.16,71,90,8.05
514,1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,77.68,18,3,11.5
515,1816751,Beidao,CN,34.5686,105.8933,64.71,94,100,2.04
516,2206874,Waipawa,NZ,-41.4122,175.5153,53.1,76,99,21.09
517,2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,63.12,79,90,12.66
518,1790437,Zhuhai,CN,22.2769,113.5678,80.02,89,40,6.91
519,3359638,Walvis Bay,NA,-22.9575,14.5053,58.15,67,0,1.14
520,556858,Imeni Babushkina,RU,59.7573,43.1285,71.67,78,91,5.08
521,3129661,Arenys de Mar,ES,41.5819,2.5494,69.93,79,74,1.19
522,475955,Velizh,RU,55.6056,31.1967,71.22,88,19,4.65
523,3353540,Rehoboth,NA,-23.3167,17.0833,55.72,36,0,6.44
524,1489401,Toora-Khem,RU,52.4675,96.11,47.61,68,99,2.35
525,2299625,Kintampo,GH,8.0563,-1.7306,72.64,90,48,5.03
526,2173125,Burnie,AU,-41.0667,145.9167,43.92,88,61,7.36
527,3391889,Pitimbu,BR,-7.4706,-34.8086,75.79,83,75,12.91
528,933277,Mosetse,BW,-20.75,26.65,59.2,42,0,5.48
529,3457862,Maracaí,BR,-22.6106,-50.6672,72.09,54,93,1.99
530,5955826,Fort Frances,CA,48.5999,-93.4003,79.03,40,40,3.44
531,1526970,Abay,KZ,49.6311,72.8539,37.78,79,28,0.45
532,1067565,Beloha,MG,-25.1667,45.05,60.64,85,20,0.6
533,4845585,Westport,US,41.1415,-73.3579,72.46,53,1,1.01
534,3984997,San Quintín,MX,30.4833,-115.95,70.99,69,3,18.81
535,1650434,Bambanglipuro,ID,-7.95,110.2833,57.6,92,100,4.0
536,1495626,Pangody,RU,65.85,74.4859,44.11,79,0,6.46
537,2476396,Timizart,DZ,36.8,4.2667,68.18,82,62,5.7
538,3836620,Orán,AR,-23.1322,-64.326,65.71,38,12,3.4
539,1494237,Predivinsk,RU,57.0669,93.4378,53.44,83,100,1.54
540,4034551,Faanui,PF,-16.4833,-151.75,80.22,73,14,13.09
541,3451138,Rio Grande,BR,-32.035,-52.0986,60.94,88,100,17.43
542,3393692,Itarema,BR,-2.9248,-39.9167,79.02,75,91,12.82
543,3571913,Marsh Harbour,BS,26.5412,-77.0636,82.27,69,98,13.2
544,2109701,Auki,SB,-8.7676,160.7034,78.71,84,100,5.91
545,3573374,The Valley,AI,18.217,-63.0578,84.27,70,20,13.8
546,561804,Gavrilovka Vtoraya,RU,52.877,42.7663,72.09,77,99,0.92
547,1648636,Bitung,ID,1.4451,125.1824,76.05,81,20,6.17
548,2122262,Palana,RU,59.1167,159.9667,42.76,93,100,6.82
549,1337607,Kudahuvadhoo,MV,2.6708,72.8944,82.65,74,100,14.63
550,359783,Assiut,EG,27.181,31.1837,88.72,25,0,13.44
551,3579925,St. George's,GD,12.0564,-61.7485,83.88,74,20,14.97
552,3877949,Osorno,CL,-40.5667,-73.15,50.31,76,75,8.05
553,1848976,Wajima,JP,37.4,136.9,67.69,81,57,4.16
554,3451399,Ribas do Rio Pardo,BR,-20.4431,-53.7592,80.53,32,97,8.3
555,186180,Moyale,KE,3.5167,39.0584,69.73,60,100,10.42
556,934479,Grand Gaube,MU,-20.0064,57.6608,69.39,64,93,4.0
557,3118304,Llanes,ES,43.4198,-4.7549,62.02,80,39,4.83
558,2629833,Husavik,IS,66.0449,-17.3389,53.51,67,100,4.16
